Country,Flow,2010,2011,2012,2013,2014,2015,2016,indicator_type,csf_id
DE,shrrnw,6.0,6.0,6.0,6.0,6.6,6.8,6.9,normal,envsus
IL,shrrnw,7.7,7.9,2.3,2.6,2.8,2.7,2.7,normal,envsus
PO,shrrnw,8.0,8.7,8.5,9.1,8.9,8.9,8.7,normal,envsus
SE,shrrnw,16.3,18.0,18.6,18.6,19.3,20.2,20.3,normal,envsus
